Instrument , Position, Cost Basis, Unrealized P&L, Market Value, Avg Price, Daily P&L, Last
SPY Jan17'25 585 Put ,-27,"-8,513.10","-12,030.00","-21,455.60",3.15,"-11,150.00",7.75
SPDR S&P 500 ETF TRUST,,USD,USD,USD,USD,USD,
IBIT Mar21'25 51 Put ,-50,"-17,722",-931,"-18,866.18",3.54,"1,850.00",3.73
ISHARES BITCOIN TRUST ETF,,USD,USD,USD,USD,USD,
SPY Mar21'25 545 Put ,-20,"-8,565.64","-3,970.00","-12,691.09",4.28,"-3,560.00",6.25
SPDR S&P 500 ETF TRUST,,USD,USD,USD,USD,USD,
CAR.UN Feb21'25 48 Put ,-20,"-5,375.00","-7,260.00","-12,636.27",2.69,"-1,540.00",C5.55
CAN APARTMENT PROP REAL ESTA,,CAD,CAD,CAD,CAD,CAD,
IBIT Jan17'25 55 Put ,-60,"-9,170.94","-3,190.00","-12,360.81",1.53,"3,130.00",2.01
ISHARES BITCOIN TRUST ETF,,USD,USD,USD,USD,USD,
IWM Jan17'25 219 Put ,-3,-643.45,-611,"-1,357.62",2.14,-651,4.14
ISHARES RUSSELL 2000 ETF,,USD,USD,USD,USD,USD,
MSFT Jan17'25 420 Put ,-2,-659.54,-420,"-1,094.96",3.3,-414,5.45
MICROSOFT CORP,,USD,USD,USD,USD,USD,
NVDA Jan17'25 136 Put ,-3,-608.62,-343,"-1,010.76",2.03,-367,3.2
NVIDIA CORP,,USD,USD,USD,USD,USD,
RCAT Apr17'25 15 Call ,20,"8,995.57","-5,380.00","3,617.67",4.5,"-1,590.00",1.8
RED CAT HOLDINGS INC,,USD,USD,USD,USD,USD,
CRNT Mar21'25 6 Call ,200,"12,157","-6,480.00","5,706.23",0.61,-822,0.3
CERAGON NETWORKS LTD,,USD,USD,USD,USD,USD,
IONQ Apr17'25 55 Call ,20,"24,406","-17,180.00","6,146.51",12.2,448,3.5
IONQ INC,,USD,USD,USD,USD,USD,
NVDA Apr17'25 150 Call ,10,"17,455","-8,250.00","8,968.66",17.45,"-2,030.00",9.15
NVIDIA CORP,,USD,USD,USD,USD,USD,
ANET Mar21'25 120 Call ,20,"18,396","-3,630.00","14,662.49",9.2,-536,7.5
ARISTA NETWORKS INC,,USD,USD,USD,USD,USD,
IBIT ,300,"16,172",-1.51,"16,149.00",53.91,168,53.84
ISHARES BITCOIN TRUST ETF,,USD,USD,USD,USD,USD,
RDDT Mar21'25 180 Call ,10,"25,153","-6,150.00","18,715.32",25.15,"-2,550.00",19.71
REDDIT INC-CL A,,USD,USD,USD,USD,USD,
IJR ,300,"36,242","-2,420.00","33,894.60",120.81,-792,112.75
ISHARES CORE S&P SMALL-CAP E,,USD,USD,USD,USD,USD,
DHI ,300,"48,421","-7,460.00","40,950.00",161.4,"-1,010.00",136.52
DR HORTON INC,,USD,USD,USD,USD,USD,
XLRE ,"1,200","51,342","-4,340.00","46,984.44",42.79,"-1,180.00",39.17
REAL ESTATE SELECT SECT SPDR,,USD,USD,USD,USD,USD,
GM ,"1,000","57,455","-7,610.00","49,830.00",57.46,"-1,150.00",49.85
GENERAL MOTORS CO,,USD,USD,USD,USD,USD,
CIBR ,"1,635.59","100,008","4,200.00","103,974.48",61.15,-736,63.71
FIRST TRUST NASDAQ CYBERSECU,,USD,USD,USD,USD,USD,
GLD ,548.6694,"140,764","-4,260.00","136,224.19",256.55,"1,610.00",248.79
SPDR GOLD SHARES,,USD,USD,USD,USD,USD,
SPY ,314.9419,"183,483",-885,"182,619.05",582.59,"-3,060.00",579.78
SPDR S&P 500 ETF TRUST,,USD,USD,USD,USD,USD,
ZQ OCT2025 ,9,3.60M,"-4,890.00","3,597,287.69",96.05,"-14,850.00",95.92
30 Day Fed Funds,,USD,USD,USD,USD,USD,
